row,k,dst_lane,dst_reg,dst_byte,src_lane,src_reg,src_byte
0,0,0,0,0,63,7,3
0,1,0,0,1,1,0,0
0,2,0,0,2,2,0,0
0,3,0,0,3,3,0,0
0,4,0,1,0,4,0,0
0,5,0,1,1,5,0,0
0,6,0,1,2,6,0,0
0,7,0,1,3,7,0,0
0,8,0,2,0,8,0,0
0,9,0,2,1,9,0,0
0,10,0,2,2,10,0,0
0,11,0,2,3,11,0,0
0,12,0,3,0,12,0,0
0,13,0,3,1,13,0,0
0,14,0,3,2,14,0,0
0,15,0,3,3,15,0,0
0,16,0,4,0,16,0,0
0,17,0,4,1,17,0,0
0,18,0,4,2,18,0,0
0,19,0,4,3,19,0,0
0,20,0,5,0,20,0,0
0,21,0,5,1,21,0,0
0,22,0,5,2,22,0,0
0,23,0,5,3,23,0,0
0,24,0,6,0,24,0,0
0,25,0,6,1,25,0,0
0,26,0,6,2,26,0,0
0,27,0,6,3,27,0,0
0,28,0,7,0,28,0,0
0,29,0,7,1,29,0,0
0,30,0,7,2,30,0,0
0,31,0,7,3,31,0,0
1,0,1,0,0,0,0,1
1,1,1,0,1,1,0,1
1,2,1,0,2,2,0,1
1,3,1,0,3,3,0,1
1,4,1,1,0,4,0,1
1,5,1,1,1,5,0,1
1,6,1,1,2,6,0,1
1,7,1,1,3,7,0,1
1,8,1,2,0,8,0,1
1,9,1,2,1,9,0,1
1,10,1,2,2,10,0,1
1,11,1,2,3,11,0,1
1,12,1,3,0,12,0,1
1,13,1,3,1,13,0,1
1,14,1,3,2,14,0,1
1,15,1,3,3,15,0,1
1,16,1,4,0,16,0,1
1,17,1,4,1,17,0,1
1,18,1,4,2,18,0,1
1,19,1,4,3,19,0,1
1,20,1,5,0,20,0,1
1,21,1,5,1,21,0,1
1,22,1,5,2,22,0,1
1,23,1,5,3,23,0,1
1,24,1,6,0,24,0,1
1,25,1,6,1,25,0,1
1,26,1,6,2,26,0,1
1,27,1,6,3,27,0,1
1,28,1,7,0,28,0,1
1,29,1,7,1,29,0,1
1,30,1,7,2,30,0,1
1,31,1,7,3,31,0,1
2,0,2,0,0,0,0,2
2,1,2,0,1,1,0,2
2,2,2,0,2,2,0,2
2,3,2,0,3,3,0,2
2,4,2,1,0,4,0,2
2,5,2,1,1,5,0,2
2,6,2,1,2,6,0,2
2,7,2,1,3,7,0,2
2,8,2,2,0,8,0,2
2,9,2,2,1,9,0,2
2,10,2,2,2,10,0,2
2,11,2,2,3,11,0,2
2,12,2,3,0,12,0,2
2,13,2,3,1,13,0,2
2,14,2,3,2,14,0,2
2,15,2,3,3,15,0,2
2,16,2,4,0,16,0,2
2,17,2,4,1,17,0,2
2,18,2,4,2,18,0,2
2,19,2,4,3,19,0,2
2,20,2,5,0,20,0,2
2,21,2,5,1,21,0,2
2,22,2,5,2,22,0,2
2,23,2,5,3,23,0,2
2,24,2,6,0,24,0,2
2,25,2,6,1,25,0,2
2,26,2,6,2,26,0,2
2,27,2,6,3,27,0,2
2,28,2,7,0,28,0,2
2,29,2,7,1,29,0,2
2,30,2,7,2,30,0,2
2,31,2,7,3,31,0,2
3,0,3,0,0,0,0,3
3,1,3,0,1,1,0,3
3,2,3,0,2,2,0,3
3,3,3,0,3,3,0,3
3,4,3,1,0,4,0,3
3,5,3,1,1,5,0,3
3,6,3,1,2,6,0,3
3,7,3,1,3,7,0,3
3,8,3,2,0,8,0,3
3,9,3,2,1,9,0,3
3,10,3,2,2,10,0,3
3,11,3,2,3,11,0,3
3,12,3,3,0,12,0,3
3,13,3,3,1,13,0,3
3,14,3,3,2,14,0,3
3,15,3,3,3,15,0,3
3,16,3,4,0,16,0,3
3,17,3,4,1,17,0,3
3,18,3,4,2,18,0,3
3,19,3,4,3,19,0,3
3,20,3,5,0,20,0,3
3,21,3,5,1,21,0,3
3,22,3,5,2,22,0,3
3,23,3,5,3,23,0,3
3,24,3,6,0,24,0,3
3,25,3,6,1,25,0,3
3,26,3,6,2,26,0,3
3,27,3,6,3,27,0,3
3,28,3,7,0,28,0,3
3,29,3,7,1,29,0,3
3,30,3,7,2,30,0,3
3,31,3,7,3,31,0,3
4,0,4,0,0,0,1,0
4,1,4,0,1,1,1,0
4,2,4,0,2,2,1,0
4,3,4,0,3,3,1,0
4,4,4,1,0,4,1,0
4,5,4,1,1,5,1,0
4,6,4,1,2,6,1,0
4,7,4,1,3,7,1,0
4,8,4,2,0,8,1,0
4,9,4,2,1,9,1,0
4,10,4,2,2,10,1,0
4,11,4,2,3,11,1,0
4,12,4,3,0,12,1,0
4,13,4,3,1,13,1,0
4,14,4,3,2,14,1,0
4,15,4,3,3,15,1,0
4,16,4,4,0,16,1,0
4,17,4,4,1,17,1,0
4,18,4,4,2,18,1,0
4,19,4,4,3,19,1,0
4,20,4,5,0,20,1,0
4,21,4,5,1,21,1,0
4,22,4,5,2,22,1,0
4,23,4,5,3,23,1,0
4,24,4,6,0,24,1,0
4,25,4,6,1,25,1,0
4,26,4,6,2,26,1,0
4,27,4,6,3,27,1,0
4,28,4,7,0,28,1,0
4,29,4,7,1,29,1,0
4,30,4,7,2,30,1,0
4,31,4,7,3,31,1,0
5,0,5,0,0,0,1,1
5,1,5,0,1,1,1,1
5,2,5,0,2,2,1,1
5,3,5,0,3,3,1,1
5,4,5,1,0,4,1,1
5,5,5,1,1,5,1,1
5,6,5,1,2,6,1,1
5,7,5,1,3,7,1,1
5,8,5,2,0,8,1,1
5,9,5,2,1,9,1,1
5,10,5,2,2,10,1,1
5,11,5,2,3,11,1,1
5,12,5,3,0,12,1,1
5,13,5,3,1,13,1,1
5,14,5,3,2,14,1,1
5,15,5,3,3,15,1,1
5,16,5,4,0,16,1,1
5,17,5,4,1,17,1,1
5,18,5,4,2,18,1,1
5,19,5,4,3,19,1,1
5,20,5,5,0,20,1,1
5,21,5,5,1,21,1,1
5,22,5,5,2,22,1,1
5,23,5,5,3,23,1,1
5,24,5,6,0,24,1,1
5,25,5,6,1,25,1,1
5,26,5,6,2,26,1,1
5,27,5,6,3,27,1,1
5,28,5,7,0,28,1,1
5,29,5,7,1,29,1,1
5,30,5,7,2,30,1,1
5,31,5,7,3,31,1,1
6,0,6,0,0,0,1,2
6,1,6,0,1,1,1,2
6,2,6,0,2,2,1,2
6,3,6,0,3,3,1,2
6,4,6,1,0,4,1,2
6,5,6,1,1,5,1,2
6,6,6,1,2,6,1,2
6,7,6,1,3,7,1,2
6,8,6,2,0,8,1,2
6,9,6,2,1,9,1,2
6,10,6,2,2,10,1,2
6,11,6,2,3,11,1,2
6,12,6,3,0,12,1,2
6,13,6,3,1,13,1,2
6,14,6,3,2,14,1,2
6,15,6,3,3,15,1,2
6,16,6,4,0,16,1,2
6,17,6,4,1,17,1,2
6,18,6,4,2,18,1,2
6,19,6,4,3,19,1,2
6,20,6,5,0,20,1,2
6,21,6,5,1,21,1,2
6,22,6,5,2,22,1,2
6,23,6,5,3,23,1,2
6,24,6,6,0,24,1,2
6,25,6,6,1,25,1,2
6,26,6,6,2,26,1,2
6,27,6,6,3,27,1,2
6,28,6,7,0,28,1,2
6,29,6,7,1,29,1,2
6,30,6,7,2,30,1,2
6,31,6,7,3,31,1,2
7,0,7,0,0,0,1,3
7,1,7,0,1,1,1,3
7,2,7,0,2,2,1,3
7,3,7,0,3,3,1,3
7,4,7,1,0,4,1,3
7,5,7,1,1,5,1,3
7,6,7,1,2,6,1,3
7,7,7,1,3,7,1,3
7,8,7,2,0,8,1,3
7,9,7,2,1,9,1,3
7,10,7,2,2,10,1,3
7,11,7,2,3,11,1,3
7,12,7,3,0,12,1,3
7,13,7,3,1,13,1,3
7,14,7,3,2,14,1,3
7,15,7,3,3,15,1,3
7,16,7,4,0,16,1,3
7,17,7,4,1,17,1,3
7,18,7,4,2,18,1,3
7,19,7,4,3,19,1,3
7,20,7,5,0,20,1,3
7,21,7,5,1,21,1,3
7,22,7,5,2,22,1,3
7,23,7,5,3,23,1,3
7,24,7,6,0,24,1,3
7,25,7,6,1,25,1,3
7,26,7,6,2,26,1,3
7,27,7,6,3,27,1,3
7,28,7,7,0,28,1,3
7,29,7,7,1,29,1,3
7,30,7,7,2,30,1,3
7,31,7,7,3,31,1,3
8,0,8,0,0,0,2,0
8,1,8,0,1,1,2,0
8,2,8,0,2,2,2,0
8,3,8,0,3,3,2,0
8,4,8,1,0,4,2,0
8,5,8,1,1,5,2,0
8,6,8,1,2,6,2,0
8,7,8,1,3,7,2,0
8,8,8,2,0,8,2,0
8,9,8,2,1,9,2,0
8,10,8,2,2,10,2,0
8,11,8,2,3,11,2,0
8,12,8,3,0,12,2,0
8,13,8,3,1,13,2,0
8,14,8,3,2,14,2,0
8,15,8,3,3,15,2,0
8,16,8,4,0,16,2,0
8,17,8,4,1,17,2,0
8,18,8,4,2,18,2,0
8,19,8,4,3,19,2,0
8,20,8,5,0,20,2,0
8,21,8,5,1,21,2,0
